score,SMILES,Name
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_39049643
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccon1,20984652_13483535
0.5909090909090909,CC(C)(O)CC(=O)Nc1nncc2ccccc12,20984652_395642
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NCc1cnc(C)o1,36533185_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cnn(CC(C)C)c1,19810502_14585674
0.547945205479452,COCCNCCC(=O)Nc1nncc2ccccc12,20984652_20303492
0.5135135135135135,O=C(Cc1cnco1)Nc1nncc2ccccc12,20984652_20417413
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1nccc2[nH]cnc12,18188160_14585674
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)nc1,1607268_14585674
0.43037974683544306,N#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1495010
0.5857142857142857,CC[C@@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3650180
0.3684210526315789,COC(=O)c1cnc(NC(=O)C[C@@H](O)C(=O)OC)o1,15021590_14585674
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)nc1OC,88187525_14585674
0.5652173913043478,C[C@H]1C[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_26638530
0.52,Cc1nc(CC(=O)Nc2nncc3ccccc23)no1,20984652_19682132
0.4605263157894737,Cc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_330142
0.35,COCCc1coc(NC(=O)C[C@@H](O)C(=O)OC)n1,252483000_14585674
0.32098765432098764,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ccc1C#N,15780493_14585674
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NC1=CC(=O)[C@H](C(C)C)O1,96533117_14585674
0.38666666666666666,CCOc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nn1,16677890_14585674
0.273972602739726,COC(=O)[C@H](O)CC(=O)N[C@H]1CCN1C,19331287_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cc(C)ncc1CO,104554454_14585674
0.5066666666666667,O=C(Cc1cn[nH]c1O)Nc1nncc2ccccc12,20984652_20029292
0.6056338028169014,CCCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2578913
0.5,O=C(Cn1cnc(O)n1)Nc1nncc2ccccc12,20984652_217043264
0.5135135135135135,CCCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_96585170
0.5,O=C(Cc1ccncn1)Nc1nncc2ccccc12,20984652_20417426
0.527027027027027,O=C(Cc1ncc(O)[nH]1)Nc1nncc2ccccc12,20984652_101788259
0.36,COC(=O)[C@H](O)CC(=O)Nc1nc(CO)cs1,8698497_14585674
0.5131578947368421,Nc1cn(CC(=O)Nc2nncc3ccccc23)cn1,20984652_82410116
0.3291139240506329,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccn1,19091453_14585674
0.3176470588235294,COC(=O)[C@H](O)CC(=O)NCc1nnc2ccccn12,3349709_14585674
0.5142857142857142,COC(=O)C(C)(C)C(=O)Nc1nncc2ccccc12,20984652_22010954
0.5606060606060606,CC(C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_389853
0.410958904109589,CCOc1nccnc1NC(=O)C[C@@H](O)C(=O)OC,40448282_14585674
0.5405405405405406,CCC[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_2090489
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccns1,20984652_4344245
0.44871794871794873,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743626
0.5131578947368421,Cn1ncnc1CC(=O)Nc1nncc2ccccc12,20984652_54498740
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cnnn1,20984652_82655458
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C#N,19486678_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(F)c1OC,403404_14585674
0.52,Cc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2549361
0.48,CC(C)(NCCO)C(=O)Nc1nncc2ccccc12,20984652_39072897
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1nc(NC(C)=O)n[nH]1,5170524_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NC1(c2ccccn2)CC1,20445504_14585674
0.37662337662337664,CNCc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,39050966_14585674
0.3076923076923077,COC(=O)[C@H](O)CC(=O)NCc1cnc(Cl)s1,16082608_14585674
0.3291139240506329,COCc1cc(NC(=O)C[C@@H](O)C(=O)OC)n(C)n1,26512024_14585674
0.5138888888888888,C[C@@H](N)[C@@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_5572854
0.5735294117647058,CC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_901275
0.5205479452054794,O=C(Cc1cnc[nH]1)Nc1nncc2ccccc12,20984652_19735138
0.47297297297297297,Cc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_76914606
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(C(C)C)ccc1C,1672953_14585674
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NCc1cnc(OC)nc1,20446307_14585674
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1nn(C(F)F)cc1C,69760312_14585674
0.6231884057971014,CCC[C@@H](CC)CC(=O)Nc1nncc2ccccc12,20984652_2006814
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)c(C)n1,39053761_14585674
0.3888888888888889,CCNc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,5139781_14585674
0.5211267605633803,COC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19815918
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NCc1ccc(OC)cn1,78676129_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)c1ccccn1,37245838_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(F)ncc1F,95917704_14585674
0.4533333333333333,Nc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_39083039
0.5135135135135135,Nc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2537419
0.38666666666666666,C#Cc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,209820944_14585674
0.5,COCCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1641741
0.4177215189873418,COC(=O)[C@H](O)CC(=O)Nc1ncnc2ncccc12,20981201_14585674
0.52,O=C(Cc1cc(O)on1)Nc1nncc2ccccc12,20984652_38803704
0.5211267605633803,CC[C@@](C)(OC)C(=O)Nc1nncc2ccccc12,20984652_14488948
0.41333333333333333,CCNc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,34538275_14585674
0.5285714285714286,C[C@@H](O)C(F)(F)C(=O)Nc1nncc2ccccc12,20984652_52266223
0.4177215189873418,COC(=O)[C@H](O)CC(=O)Nc1noc2c(C)cccc12,96529658_14585674
0.3875,COC(=O)[C@H](O)CC(=O)Nc1cccc2cnoc12,82836803_14585674
0.4605263157894737,Cc1ccnnc1C(=O)Nc1nncc2ccccc12,20984652_71611195
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)CN(C)C,20984652_43502606
0.3,CC[C@H](CNC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,78724897_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccccc1C,3411324_14585674
0.578125,C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_4658562
0.36619718309859156,COC(=O)[C@H](O)CC(=O)NC1=NC(=O)C=N1,59699177_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cnccc1OC,4344107_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCc1ccccc1C1CC1,17938966_14585674
0.47435897435897434,CCc1conc1C(=O)Nc1nncc2ccccc12,20984652_71614234
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1nc2ccccc2[nH]1,16889973_14585674
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1088698
0.5362318840579711,O=C(Nc1nncc2ccccc12)[C@H](O)[C@@H](O)CO,20984652_901061
0.33766233766233766,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ccc1F,21304447_14585674
0.5735294117647058,CCN(CC)CC(=O)Nc1nncc2ccccc12,20984652_1596841
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCc1ccc(F)nc1,35570030_14585674
0.5857142857142857,C[C@@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286884
0.5857142857142857,C[C@H](O)CCCC(=O)Nc1nncc2ccccc12,20984652_4218504
0.5205479452054794,CC(C)C[C@](C)(F)C(=O)Nc1nncc2ccccc12,20984652_107273374
0.4305555555555556,COC(=O)[C@H](O)CC(=O)Nc1nccc(F)c1F,307327660_14585674
0.5205479452054794,O=C(Nc1nncc2ccccc12)[C@H](O)CC1CC1,20984652_91692723
0.52,Cc1nnn(CC(=O)Nc2nncc3ccccc23)n1,20984652_75528352
0.3375,COCc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)c1,52734238_14585674
0.4666666666666667,Cc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1320164
0.527027027027027,Cn1cccc1CC(=O)Nc1nncc2ccccc12,20984652_5783630
0.5277777777777778,CC[C@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2020210
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccccc1O,20984652_1554
0.47297297297297297,Cn1nncc1C(=O)Nc1nncc2ccccc12,20984652_62298114
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(F)F)nn1,211804994_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccccc1CC(C)C,33605873_14585674
0.2777777777777778,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)[C@@H](O)C(=O)OC,78725167_14585674
0.3103448275862069,COC(=O)[C@H](O)CC(=O)NCc1ccc2cncn2c1,107157250_14585674
0.35,CCCc1nccc(NC(=O)C[C@@H](O)C(=O)OC)n1,44117039_14585674
0.5131578947368421,O=C(CCc1cnoc1)Nc1nncc2ccccc12,20984652_20417432
0.5492957746478874,CN(C)CCCC(=O)Nc1nncc2ccccc12,20984652_157327
0.5135135135135135,O=C(Cc1nccs1)Nc1nncc2ccccc12,20984652_2389519
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1oncc1C,39119938_14585674
0.6417910447761194,CC(C)C[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_20259963
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cccc(OC)c1C,21298515_14585674
0.3037974683544304,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccncc1,11570830_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1ncnc2c1cnn2C,487725_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c1C,2578432_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](C)[C@H](C)c1ccccc1,1670067_14585674
0.3157894736842105,COC(=O)[C@H](O)CC(=O)NCc1ncc(OC)cn1,107115478_14585674
0.4027777777777778,CCc1nonc1NC(=O)C[C@@H](O)C(=O)OC,16752464_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccc(Cl)[nH]1,20984652_104713628
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H](C)Cc1ccccn1,11570829_14585674
0.325,COC(=O)[C@H](O)CC(=O)Nc1cn(C[C@H](C)O)cn1,685951170_14585674
0.3058823529411765,COC(=O)[C@H](O)CC(=O)NC1CN(c2cccnc2)C1,231564519_14585674
0.2916666666666667,C=C(C)C[C@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,38948741_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccc2nc(C)cn2c1,19953352_14585674
0.29411764705882354,COC(=O)[C@H](O)CC(=O)NC1(/C=C/c2ccco2)CC1,39048372_14585674
0.5857142857142857,CO[C@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_6491647
0.5362318840579711,CO[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513078
0.5135135135135135,O=C(Cc1csnn1)Nc1nncc2ccccc12,20984652_82839641
0.4605263157894737,Cn1nc(O)cc1C(=O)Nc1nncc2ccccc12,20984652_75528339
0.375,COC(=O)[C@H](O)CC(=O)Nc1cn2ccccc2n1,57791423_14585674
0.41333333333333333,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C(F)F,104582596_14585674
0.609375,CNC(=O)CC(=O)Nc1nncc2ccccc12,20984652_5996102
0.6142857142857143,C[C@H](CC(=O)Nc1nncc2ccccc12)NC(=N)N,20984652_2044818
0.5211267605633803,CN[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_78724303
0.37662337662337664,CCOc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,19801062_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ncc1OC,39053783_14585674
0.4868421052631579,CCc1ccc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_76819524
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)n[nH]1,34286700_14585674
0.5131578947368421,Cc1ncoc1CC(=O)Nc1nncc2ccccc12,20984652_58517527
0.5405405405405406,COCCN(C)CC(=O)Nc1nncc2ccccc12,20984652_19090737
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ccc1C,15442195_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cccc2cn(C)nc12,1393768_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)cc1C#N,2583740_14585674
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@H](C)O)cc1,404058_14585674
0.47297297297297297,Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2383150
0.6615384615384615,C[C@@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_6036098
0.52,Cc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4529737
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)nc1,403997_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1ccnn1CC(F)F,12396453_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H]1CC[C@H]1c1ccccc1,68575781_14585674
0.3888888888888889,CCc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,1690957_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1c(F)cccc1CO,39118640_14585674
0.5277777777777778,CO[C@@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_96585179
0.6363636363636364,NC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1607276
0.3037974683544304,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1cccs1,2046352_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](c1ccccc1)C1CC1,3739100_14585674
0.46153846153846156,COc1n[nH]cc1C(=O)Nc1nncc2ccccc12,20984652_26178585
0.36,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)cc1C,15884415_14585674
0.5555555555555556,COCCNCC(=O)Nc1nncc2ccccc12,20984652_20376246
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cccnc1N(C)C,20317402_14585674
0.48,CCC1(C(=O)Nc2nncc3ccccc23)CC(C)C1,20984652_77260354
0.6515151515151515,C[C@H](N)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208147
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1cnnn1C,39280719_14585674
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1ncn(C)c1C(=O)O,77271318_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ncnc2cnn(C)c12,39052632_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)c(O)c1,409187_14585674
0.4594594594594595,Nc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_74934369
0.6323529411764706,CC[C@H](CC(=O)Nc1nncc2ccccc12)SC,20984652_62766653
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20357819
0.3125,COC(=O)[C@H](O)CC(=O)NCCc1nncn1C,14987633_14585674
0.47297297297297297,Cc1nnsc1C(=O)Nc1nncc2ccccc12,20984652_1235059
0.3815789473684211,CCNc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,82707700_14585674
0.33766233766233766,CCC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3333291_14585674
0.4050632911392405,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C1CCC1,163084809_14585674
0.6231884057971014,C[C@H](N)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703903
0.5857142857142857,CC(C)C[C](N)CC(=O)Nc1nncc2ccccc12,20984652_1560407699
0.45569620253164556,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ncc[nH]1,20984652_82410341
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccccc1[C@H](C)O,5141567_14585674
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1nnc(C)cc1C,3631901_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cnc(C#N)c(C)n1,91692969_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)Nc1ccc2[nH]ccc2n1,18617164_14585674
0.4931506849315068,O=C(Nc1nncc2ccccc12)[C@H](O)C1CCC1,20984652_82707843
0.375,COC(=O)[C@H](O)CC(=O)Nc1ccc2cccnc2n1,5394946_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(F)ccc1Cl,71256078_14585674
0.5277777777777778,CCC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1560908
0.52,Cc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_2549475
0.5507246376811594,CO[C@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586418
0.3125,COC(=O)[C@H](O)CC(=O)NCC(=O)Nc1cn[nH]c1,35764253_14585674
0.45454545454545453,Cc1ccnc(C(=O)Nc2nncc3ccccc23)n1,20984652_20442155
0.375,COC(=O)[C@H](O)CC(=O)Nc1nc(C)c[nH]1,95079390_14585674
0.52,Cc1ncc(CC(=O)Nc2nncc3ccccc23)o1,20984652_82410122
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cccnc1[C@@H](C)O,103191759_14585674
0.5857142857142857,C[C@H](O)C(=O)NCC(=O)Nc1nncc2ccccc12,20984652_104630597
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1nc(F)cc(F)n1,967445_14585674
0.5492957746478874,CN(CC(=O)Nc1nncc2ccccc12)C(=N)O,20984652_40165548
0.35,COCCn1nccc1NC(=O)C[C@@H](O)C(=O)OC,39118690_14585674
0.5,CCCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34120407
0.5507246376811594,CO[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_78684455
0.5342465753424658,CSCCCCC(=O)Nc1nncc2ccccc12,20984652_14589132
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1c(C)cnc2[nH]ccc12,67176134_14585674
0.2916666666666667,C=C(C)C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,38948743_14585674
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cnccc1CO,4352659_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cn2cccc(C)c2n1,82839977_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1ccnc2c(C)cnn12,84426519_14585674
0.5972222222222222,CCCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124046
0.375,COC(=O)[C@H](O)CC(=O)Nc1cnccn1,967322_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(Cl)c(C)n1,15423947_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ccc2ccccc2c1,968125_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccnc2[nH]nnc12,13284909_14585674
0.6470588235294118,CC[C@H](C)[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249196
0.5352112676056338,C[C@@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_1587708
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1c(C)cccc1F,16158148_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1ccn(CC(F)F)n1,12395178_14585674
0.6417910447761194,CC(C)C[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2578823
0.527027027027027,C[C@H]1CCC[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_1442750
0.52,Cc1noc(CC(=O)Nc2nncc3ccccc23)n1,20984652_40546544
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H]1C[C@]1(C)c1ccccc1,52126358_14585674
0.5428571428571428,CC(=O)C[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2036626
0.6515151515151515,C[C@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208146
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(C)C)nc1,21982260_14585674
0.4794520547945205,Cc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_62699
0.5571428571428572,CN(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_6437143
0.5131578947368421,Cc1nc[nH]c1CC(=O)Nc1nncc2ccccc12,20984652_20438965
0.5066666666666667,O=C(Cc1nonc1O)Nc1nncc2ccccc12,20984652_5282317
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1ccc(C2CC2)nc1,18855096_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cc(C)cc2[nH]ncc12,14984631_14585674
0.47368421052631576,COc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_253676
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncncc1CO,3650210_14585674
0.5135135135135135,O=C(Cc1nnn[nH]1)Nc1nncc2ccccc12,20984652_5178980
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cnc(Cl)cc1F,224165628_14585674
0.5205479452054794,COCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319316
0.5915492957746479,C#CC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2385797
0.48,CO[C@@](C)(C(=O)Nc1nncc2ccccc12)C1CC1,20984652_41922859
0.3076923076923077,COC(=O)[C@H](O)CC(=O)NC(C)(C)c1cc(C)no1,82838027_14585674
0.5416666666666666,NC[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_43861775
0.582089552238806,CC(C)(N)CC(=O)Nc1nncc2ccccc12,20984652_1494940
0.5135135135135135,CO[C@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599731
0.6515151515151515,CC(C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170090
0.5416666666666666,COC(=O)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1708458
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](C)C(=O)c1ccccc1,53165482_14585674
0.5205479452054794,C[C@@H](NC(=O)CN)C(=O)Nc1nncc2ccccc12,20984652_1605215
0.5135135135135135,O=C(Cc1ccoc1)Nc1nncc2ccccc12,20984652_334130
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1nc(F)cc(OC)n1,225034_14585674
0.5285714285714286,CC(C)[C@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306966
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1c(C#N)cccc1C#N,32914685_14585674
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)C1CCCC1,20984652_19726594
0.6231884057971014,CCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_26895613
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ccnnc1C(=O)O,19854095_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cncc(OC)c1C#N,35270320_14585674
0.3291139240506329,CC[C@H](C)c1n[nH]c(NC(=O)C[C@@H](O)C(=O)OC)n1,3723206_14585674
0.33766233766233766,CCC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3333288_14585674
0.5428571428571428,NCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_2019612
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ncc(C(C)C)s1,38948732_14585674
0.6417910447761194,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_2578879
0.5277777777777778,COC(C)(C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1677635
0.6323529411764706,C[C@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)N,20984652_40544559
0.30303030303030304,COC(=O)C(NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,36532919_14585674
0.4935064935064935,O=C(CCn1cccn1)Nc1nncc2ccccc12,20984652_814061
0.3561643835616438,COC(=O)[C@H](O)CC(=O)NC(C)(C)c1ccccc1,1693209_14585674
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_35570292
0.35802469135802467,COC(=O)[C@H](O)CC(=O)NCc1c[nH]c2ccccc12,152322_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NCc1ccc(C)nn1,44682204_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1ccccc1C,37245701_14585674
0.527027027027027,Cc1nnc(CC(=O)Nc2nncc3ccccc23)o1,20984652_20216445
0.5294117647058824,COC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_14000346
0.32558139534883723,COC(=O)[C@H](O)CC(=O)NCc1cnc2ccnn2c1,82617847_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cccnc1Cl,164466_14585674
0.4935064935064935,O=C(CCc1cnco1)Nc1nncc2ccccc12,20984652_40542805
0.4594594594594595,O=C1C=C(C(=O)Nc2nncc3ccccc23)CC1,20984652_13518017
0.3972602739726027,CNc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,22141615_14585674
0.5652173913043478,CC(C)(CN)CC(=O)Nc1nncc2ccccc12,20984652_4764394
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1ccnn1CCF,95836835_14585674
0.5694444444444444,CCC[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3846436
0.4,COC(=O)[C@H](O)CC(=O)Nc1nncn1C,16977393_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)Cc1ccccc1,11974909_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)N[C@H](c1ccccc1)C(C)C,4207401_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)nc1OC,39053140_14585674
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cc(C)c1C,149431174_14585674
0.5277777777777778,CCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122715
0.273972602739726,COC(=O)[C@H](O)CC(=O)NC(=O)[C@H](O)[C@H](O)CO,1631034_14585674
