score,SMILES,Name
0.52,Cc1c[nH]c(CC(=O)Nc2nncc3ccccc23)n1,20984652_82410357
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1cn[nH]c1,20984652_2167062
0.379746835443038,COC(=O)[C@H](O)CC(=O)Nc1nnc2ccccn12,8616242_14585674
0.5428571428571428,CC(=O)C[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2036626
0.5135135135135135,CC[C@@H](CCOC)C(=O)Nc1nncc2ccccc12,20984652_40377760
0.5131578947368421,Cn1cnc(CC(=O)Nc2nncc3ccccc23)c1,20984652_25722461
0.5131578947368421,O=C(CCc1c[nH]nn1)Nc1nncc2ccccc12,20984652_9471403
0.5428571428571428,O=C(C[C]1[CH][CH][CH][CH]1)Nc1nncc2ccccc12,20984652_100506569
0.609375,CNC(=O)CC(=O)Nc1nncc2ccccc12,20984652_5996102
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1ccsn1,39310093_14585674
0.5833333333333334,NCCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1532872
0.345679012345679,C#Cc1ccc(NC(=O)C[C@@H](O)C(=O)OC)c(C#N)n1,39051207_14585674
0.43243243243243246,COC(=O)[C@H](O)CC(=O)Nc1nc(O)ncc1C#N,492965_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)Nc1cc(F)ncn1,3098198_14585674
0.4358974358974359,O=C(Nc1nncc2ccccc12)c1cc(O)ccn1,20984652_8717785
0.4358974358974359,Nc1nncnc1C(=O)Nc1nncc2ccccc12,20984652_39083028
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1cnc(Cl)cn1,35635542_14585674
0.5362318840579711,CO[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513080
0.6417910447761194,CC[C@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_15205233
0.52,Cc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4529737
0.3,CC[C@H](CNC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,78724897_14585674
0.30864197530864196,COC(=O)[C@H](O)CC(=O)NCCc1ccc(F)cn1,20445911_14585674
0.4177215189873418,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c2ccncc12,25924175_14585674
0.5,COCCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2048738
0.32098765432098764,COC(=O)[C@H](O)CC(=O)Nc1nc([C@@H]2C[C@@H]2C)n[nH]1,48630477_14585674
0.5416666666666666,CCCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1757853
0.547945205479452,CCOCCCC(=O)Nc1nncc2ccccc12,20984652_19425541
0.5205479452054794,COC[C@@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_36466213
0.5066666666666667,COCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19431294
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1cc(Cl)ccn1,19735878_14585674
0.5362318840579711,C[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_895587
0.34615384615384615,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cccc(F)n1,104520705_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C(=O)O,331646_14585674
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)CN(C)C,20984652_43502605
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)cc1F,389592_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cc(F)cnc1C#N,72265860_14585674
0.5205479452054794,CC(C)CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1672985
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccccc1[C@@H](C)O,5141755_14585674
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1ccnnc1Cl,40448770_14585674
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccoc12,34408009_14585674
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cnnn1,20984652_32500131
0.5352112676056338,O=C(Cc1ncccn1)Nc1nncc2ccccc12,20984652_2540589
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1ccnc(F)c1Cl,71256007_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)nc1C,2383956_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(C)C)nc1,21982260_14585674
0.5970149253731343,CCOCC(=O)Nc1nncc2ccccc12,20984652_1866957
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(O)cc1Cl,21981818_14585674
0.5970149253731343,COC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_152993
0.313953488372093,COC(=O)[C@H](O)CC(=O)NCc1nc2ccccn2n1,82749124_14585674
0.2777777777777778,COC(=O)[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)OC,54954739_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ncc(C(C)C)s1,38948732_14585674
0.4473684210526316,Nc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_20357811
0.3835616438356164,CNc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nc1,20381664_14585674
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1nc(F)c(F)cc1F,22006783_14585674
0.5652173913043478,CCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_394028
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cccc(CC#N)n1,72231171_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1coc(Cl)n1,20984652_38540808
0.5205479452054794,COCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319315
0.6086956521739131,N[C@H](CCO)CC(=O)Nc1nncc2ccccc12,20984652_82073082
0.47297297297297297,Cc1nnsc1C(=O)Nc1nncc2ccccc12,20984652_1235059
0.35526315789473684,COC(=O)c1cnoc1NC(=O)C[C@@H](O)C(=O)OC,258212_14585674
0.5416666666666666,CCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2033564
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)NC(N)=O,20984652_13547999
0.3333333333333333,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1C,34099855_14585674
0.6231884057971014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_72208262
0.4246575342465753,CCc1ccc(C)nc1NC(=O)C[C@@H](O)C(=O)OC,5197379_14585674
0.39473684210526316,COCc1cncnc1NC(=O)C[C@@H](O)C(=O)OC,26440874_14585674
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1nccnc1F,20984652_116295222
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(F)cc1F,2510831_14585674
0.5066666666666667,CCCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2035160
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)cc1OC,16159540_14585674
0.5205479452054794,COC[C@H](C(=O)Nc1nncc2ccccc12)N(C)C,20984652_82707840
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NCCc1cncc(C)c1,44373294_14585674
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1nccc(F)c1C,95761873_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1cnnn1C,39280719_14585674
0.5205479452054794,COC[C@@H](C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338187
0.6086956521739131,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_2386292
0.5416666666666666,CC(=O)NCCCC(=O)Nc1nncc2ccccc12,20984652_1529559
0.5571428571428572,CNCCCC(=O)Nc1nncc2ccccc12,20984652_1615390
0.4146341463414634,N#Cc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_82408812
0.5205479452054794,C[C@H](NC(=O)CN)C(=O)Nc1nncc2ccccc12,20984652_1730665
0.5342465753424658,CN(C)CC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_142469109
0.5135135135135135,O=C(Cn1ncnn1)Nc1nncc2ccccc12,20984652_31319659
0.35135135135135137,COC(=O)[C@H](O)CC(=O)NC(C)(C)Cc1ccccc1,8403947_14585674
0.2916666666666667,COC(=O)C[C@H](O)CNC(=O)C[C@@H](O)C(=O)OC,34016849_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cnccc1SC,34617262_14585674
0.5362318840579711,CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_901351
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccnc(Cl)n1,1595944_14585674
0.6825396825396826,O=C(C[C@H](O)CO)Nc1nncc2ccccc12,20984652_3593479
0.2987012987012987,COC(=O)[C@H](O)CC(=O)NCc1nnc(C)n1C,35695728_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1nccc(C(C)=O)n1,34099693_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)cc1C,15884415_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cc(C2CC2)ccc1C,52886436_14585674
0.5138888888888888,CO[C@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700276
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1nnc(NCCO)[nH]1,85420714_14585674
0.5135135135135135,O=C(Cc1ccsn1)Nc1nncc2ccccc12,20984652_39325983
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1nc(F)cc(OC)n1,225034_14585674
0.5373134328358209,O=C(Nc1nncc2ccccc12)[C@H](O)C(F)F,20984652_34016749
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cccc2nn(C)cc12,15444584_14585674
0.4794520547945205,Cc1cnc(C(=O)Nc2nncc3ccccc23)s1,20984652_20357789
0.5,Cn1cccc1C(=O)Nc1nncc2ccccc12,20984652_158566
0.4805194805194805,CCC[C@H](F)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_4334533
0.3058823529411765,COC(=O)[C@H](O)CC(=O)N[C@@H](C#N)Cc1cccnc1,39050068_14585674
0.6515151515151515,CC(C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170090
0.3037974683544304,COC(=O)[C@H](O)CC(=O)NC(=O)Cc1cncs1,26441286_14585674
0.5797101449275363,CNC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_41167068
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_20259950
0.29850746268656714,COC(=O)[C@H](O)CC(=O)N[C@H](C)C(=O)OC,34702233_14585674
0.5277777777777778,CC(C)(C)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_391811
0.6060606060606061,CC(C)=CCC(=O)Nc1nncc2ccccc12,20984652_1846597
0.4935064935064935,O=C(CCc1cnco1)Nc1nncc2ccccc12,20984652_40542805
0.5970149253731343,CC(C)(C)CCC(=O)Nc1nncc2ccccc12,20984652_2039899
0.5633802816901409,CC(=O)[C@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_4794106
0.41333333333333333,CCNc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,34538275_14585674
0.4675324675324675,Cn1nc(C(=O)Nc2nncc3ccccc23)cc1F,20984652_258604089
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cnccc1O,20984652_8672850
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1ccncc1C(C)=O,34448190_14585674
0.5441176470588235,C[C@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1747073
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)[C@H](C)O,34924608_14585674
0.37333333333333335,CCn1ncc(C)c1NC(=O)C[C@@H](O)C(=O)OC,19090102_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](CO)c1ccccn1,39050028_14585674
0.32098765432098764,COC(=O)[C@H](O)CC(=O)Nc1cc(C#N)ccc1OC,26839484_14585674
0.35064935064935066,CCc1nc(C)cc(NC(=O)C[C@@H](O)C(=O)OC)n1,39053301_14585674
0.5135135135135135,O=C(Cn1ccnn1)Nc1nncc2ccccc12,20984652_2513904
0.4666666666666667,Cc1cn(C)cc1C(=O)Nc1nncc2ccccc12,20984652_39078602
0.34210526315789475,COC(=O)[C@H](O)CC(=O)NC(=O)CCc1ccccc1,74758_14585674
0.5138888888888888,CO[C@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700278
0.45454545454545453,Cc1nccc(C(=O)Nc2nncc3ccccc23)n1,20984652_19737067
0.52,O=C(Cc1cc(O)on1)Nc1nncc2ccccc12,20984652_38803704
0.5,CC[C@H](C)[C@H](NC)C(=O)Nc1nncc2ccccc12,20984652_163151
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1nc(F)nc(F)c1C,2025696_14585674
0.35526315789473684,CC[C@H](CNC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3621803_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccccc1,6036847_14585674
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_20259949
0.5857142857142857,CC[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3650179
0.5416666666666666,CC(C)(CO)CCC(=O)Nc1nncc2ccccc12,20984652_104714102
0.5,Cc1ncc(C(=O)Nc2nncc3ccccc23)s1,20984652_1688638
0.375,COC(=O)[C@H](O)CC(=O)Nc1cncc2cnccc12,24602298_14585674
0.5066666666666667,O=C(Nc1nncc2ccccc12)[C@H](O)CC1CCC1,20984652_78753420
0.29411764705882354,COC(=O)[C@H](O)CC(=O)NC[C@H]1CNc2ccccc21,24319175_14585674
0.5142857142857142,CC(C)[C@H](C(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_113966810
0.5714285714285714,CC(C)CCCC(=O)Nc1nncc2ccccc12,20984652_1587816
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1cnsc1,20417334_14585674
0.45454545454545453,Nc1cncc(C(=O)Nc2nncc3ccccc23)c1,20984652_967308
0.5131578947368421,C[C@@H]1C[C@@H](CC(=O)Nc2nncc3ccccc23)CN1,20984652_220040212
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2c(C)c[nH]c12,59608059_14585674
0.5970149253731343,CC(C)CCC(=O)Nc1nncc2ccccc12,20984652_391113
0.31645569620253167,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccc(C)cn1,42383730_14585674
0.5066666666666667,O=C(Cn1cncn1)Nc1nncc2ccccc12,20984652_2168219
0.3,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1cn[nH]c1,107323682_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1c[n+](C(C)C)no1,3641707_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1ccccn1,37245835_14585674
0.313953488372093,COC(=O)[C@H](O)CC(=O)NCc1nnc2cccnn12,24551011_14585674
0.6615384615384615,CC(=O)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1689749
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCC#Cc1ccccn1,82163937_14585674
0.4675324675324675,CCc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_83962099
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1c(C)cccc1C1CC1,575478527_14585674
0.5714285714285714,C[C@H](N)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_72208361
0.3125,COC(=O)[C@H](O)CC(=O)NCc1cncc(OC)n1,78725128_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cc(=N)ncn1C,4707497_14585674
0.5072463768115942,CC1=C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39234614
0.6417910447761194,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_2578879
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1c[nH]ncc1=O,20984652_2028117
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)nc1C,8698260_14585674
0.5492957746478874,CC#CCCC(=O)Nc1nncc2ccccc12,20984652_3132661
0.41333333333333333,COC(=O)[C@H](O)CC(=O)Nc1ncccc1N(C)C,95348334_14585674
0.325,COC(=O)[C@H](O)CC(=O)N[C@H]1C[C@]1(C)c1ccccc1,52126356_14585674
0.5,CC=C[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_1857793375
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NCc1ncccc1OC,39050149_14585674
0.3815789473684211,CNc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)n1,32914851_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccccn1,801641_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1nc(C(C)C)cs1,3888949_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccc2oncc12,95830566_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1cnc(C(F)F)nc1,258541327_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1c(C)cnn1CCO,98214183_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1[nH]nc2cc(C)ccc12,71864290_14585674
0.40298507462686567,COC(=O)[C@H](O)CC(=O)Nc1nnc(C)nn1,967265_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)n(C)n1,95883747_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)N[C@H](C#N)c1ccccc1,19230195_14585674
0.5428571428571428,C[C@@H](O)[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_4285766
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)s1,100049249_14585674
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1ncc2cn[nH]c2n1,13362452_14585674
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1ccccc1CO,331680_14585674
0.34615384615384615,CNc1ccc(CNC(=O)C[C@@H](O)C(=O)OC)cn1,40538696_14585674
0.37142857142857144,CCc1nnc(NC(=O)C[C@@H](O)C(=O)OC)nn1,2023573_14585674
0.4864864864864865,Cc1ccc(C(=O)Nc2nncc3ccccc23)n1C,20984652_4219179
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1ccc(CCO)cn1,72225136_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC(C)(C)c1ccccn1,19682460_14585674
0.5352112676056338,COC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1691081
0.578125,C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_4658562
0.6323529411764706,CC[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_26376874
0.45454545454545453,Cc1ccnc(C(=O)Nc2nncc3ccccc23)n1,20984652_20442155
0.4666666666666667,Cc1cncc(C(=O)Nc2nncc3ccccc23)n1,20984652_6523515
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cc(OC)n1,389856_14585674
0.3132530120481928,COC(=O)[C@H](O)CC(=O)NCCOc1cccnc1,33961386_14585674
0.48,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccco1,20984652_221509
0.527027027027027,CC(=O)OC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895446
0.30985915492957744,COC(=O)[C@H](O)CC(=O)N[C@@H](C)CC(F)(F)F,34108622_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)nc1Cl,21300754_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ccc1C,157567_14585674
0.3,CCn1cc([C@H](C)NC(=O)C[C@@H](O)C(=O)OC)cn1,12398221_14585674
0.46153846153846156,CC[C@H]1CCC[C@H]1C(=O)Nc1nncc2ccccc12,20984652_34286096
0.5066666666666667,O=C(CCCC1CCC1)Nc1nncc2ccccc12,20984652_80176360
0.35365853658536583,COC(=O)[C@H](O)CC(=O)NCc1noc2ccccc12,20438891_14585674
0.52,Cc1ncc(CC(=O)Nc2nncc3ccccc23)[nH]1,20984652_21982898
0.273972602739726,CCOC(=O)[C@@H](CC)NC(=O)C[C@@H](O)C(=O)OC,13346971_14585674
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2584046
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C(C)(C)C,1675824_14585674
0.4675324675324675,CCc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_1426023
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)nc1Cl,39053493_14585674
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NCc1ccc(OC)cn1,78676129_14585674
0.671875,CC(C)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1733920
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(C)nnc1OC,1695387_14585674
0.45454545454545453,Nc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_165882
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1ccc2oc(C)nc2c1,169577_14585674
0.5135135135135135,CC[C@H](CCOC)C(=O)Nc1nncc2ccccc12,20984652_40377761
0.3333333333333333,COCCn1ccnc1NC(=O)C[C@@H](O)C(=O)OC,98213878_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)c(F)c1,164593_14585674
0.5352112676056338,CN[C@H](COC)C(=O)Nc1nncc2ccccc12,20984652_14696243
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_1567451
0.5857142857142857,C[C@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286883
0.5882352941176471,COCC(=O)CC(=O)Nc1nncc2ccccc12,20984652_95938153
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1n[nH]ccc1=O,39118454_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cnc(C(=O)O)s1,1752172_14585674
0.5362318840579711,CC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_114134
0.527027027027027,Cc1nnc(CC(=O)Nc2nncc3ccccc23)o1,20984652_20216445
0.5857142857142857,CC[C@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_34306553
0.5797101449275363,COCCCC(=O)Nc1nncc2ccccc12,20984652_5997802
0.36619718309859156,COC(=O)[C@H](O)CC(=O)NC(=O)c1ccccc1,152996_14585674
0.325,COC(=O)[C@H](O)CC(=O)N[C@H](C#N)c1ccccc1C,19987089_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCC[C@H](C)c1ccccc1,11629488_14585674
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cccs1,20984652_157468
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncc(Cl)nc1C,95642651_14585674
0.4605263157894737,O=C1C=C[C@H](C(=O)Nc2nncc3ccccc23)N=N1,20984652_198676931
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cnccc1F,90411772_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1nc(=S)cc[nH]1,6476968_14585674
0.49295774647887325,N[C@H](C(=O)Nc1nncc2ccccc12)C(F)(F)F,20984652_2242761
0.44155844155844154,C#Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_15022006
0.4,COC(=O)[C@H](O)CC(=O)Nc1sncc1C,82835590_14585674
0.5671641791044776,NC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_2034713
0.5066666666666667,O=C(CN1CCNCC1)Nc1nncc2ccccc12,20984652_19735199
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843749
0.5,O=C1CC(CC(=O)Nc2nncc3ccccc23)=NN1,20984652_100460454
0.5633802816901409,COCCCCC(=O)Nc1nncc2ccccc12,20984652_5606218
0.3717948717948718,CCCc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,2504555_14585674
0.5285714285714286,CSC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34128013
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1c[nH]c(O)n1,20984652_6667673
0.4935064935064935,O=C(CCc1ncc[nH]1)Nc1nncc2ccccc12,20984652_2527499
0.36486486486486486,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1ccccc1,1506851_14585674
0.33766233766233766,COCc1n[nH]c(NC(=O)C[C@@H](O)C(=O)OC)n1,3723194_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](C)[C@@H](C)c1ccccc1,1670064_14585674
0.5,O=C(Cc1ccncn1)Nc1nncc2ccccc12,20984652_20417426
0.5070422535211268,CN[C@H](C(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_5434552
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1ccc(=O)[nH]n1,20984652_1087916
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cccc(CO)n1,38338299_14585674
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1cc2cccccc-2c1,33797214_14585674
0.5942028985507246,CCC(CC)OCC(=O)Nc1nncc2ccccc12,20984652_74938108
0.48,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccco1,20984652_221512
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)ccn1,6643273_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)NC(=O)Oc1ccccc1,404454_14585674
0.5606060606060606,CC(C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_389853
0.4935064935064935,NCCOC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1544494
0.5797101449275363,C[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_3581353
0.5882352941176471,CC(C)N(C)CC(=O)Nc1nncc2ccccc12,20984652_19092497
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20446453
0.5571428571428572,CCNCCC(=O)Nc1nncc2ccccc12,20984652_13357318
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccc2[nH]c(C)nc12,1235079_14585674
0.6056338028169014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839034
0.6142857142857143,CC[C@@H](C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170370
0.6060606060606061,COCCC(=O)Nc1nncc2ccccc12,20984652_2584375
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1ccc2nc(C)cn2n1,39048308_14585674
0.4675324675324675,CCCC[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_17288888
0.5882352941176471,CC(C)(C)OCC(=O)Nc1nncc2ccccc12,20984652_1494964
0.4533333333333333,Nc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_39083039
0.35135135135135137,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,1665102_14585674
0.5135135135135135,CC(=O)CC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_895892
0.5571428571428572,CCCC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_2378803
0.37333333333333335,COCc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,13346815_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](CF)c1ccccc1,20285796_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1cccc2cncn12,98179705_14585674
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccc(F)cc1,20984652_159828
0.5135135135135135,CO[C@@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599857
