score,SMILES,Name
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)n[nH]1,20984652_72190642
0.5507246376811594,O=C(Cn1cccc1)Nc1nncc2ccccc12,20984652_332065
0.6417910447761194,CC(C)C[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2578823
0.3815789473684211,CNc1nccc(NC(=O)C[C@H](O)C(=O)OC)n1,331866_14585673
0.5135135135135135,O=C(Cc1ccno1)Nc1nncc2ccccc12,20984652_20417415
0.3375,COC(=O)[C@@H](O)CC(=O)Nc1cccc(OC)c1C#N,21304506_14585673
0.5428571428571428,NCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2019611
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1nccc(Cl)c1C,88189850_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c(F)cn1,19615667_14585673
0.37142857142857144,COC(=O)[C@@H](O)CC(=O)Nc1cc[n+](C)cc1,160232_14585673
0.4358974358974359,O=C(Nc1nncc2ccccc12)c1cc(O)ccn1,20984652_8717785
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)NCc1cnc(OC)nc1,20446307_14585673
0.34210526315789475,C#C[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,32501210_14585673
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cnn1CCO,98214183_14585673
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)ns1,17045321_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c(C)c(C)c1C,39311114_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)c1F,21981826_14585673
0.5070422535211268,CC(C)S[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_19441113
0.4931506849315068,CO[C@H]1[C@@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576500
0.6363636363636364,NC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1607276
0.4935064935064935,O=C1C[C@@H](CC(=O)Nc2nncc3ccccc23)CN1,20984652_82409538
0.30434782608695654,COC(=O)[C@@H](O)CC(=O)NC[C@H](C)OC,12137832_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cncc(OC)c1,14982096_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)NCc1cccc(F)n1,39050862_14585673
0.5555555555555556,CS[C@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_50955991
0.2777777777777778,COC(=O)[C@@H](O)CC(=O)NC(=O)N[C@H](O)C(=O)OC,2025414_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1[C@@H](C)O,21985758_14585673
0.5857142857142857,C[C@H](O)CCCC(=O)Nc1nncc2ccccc12,20984652_4218504
0.5507246376811594,CO[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_78684455
0.6056338028169014,CC[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839036
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)NCc1coc2ccccc12,24429085_14585673
0.5555555555555556,CC[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_1712883
0.6231884057971014,C[C@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809022
0.5066666666666667,N[C@H]1CCC[C@@H]1CC(=O)Nc1nncc2ccccc12,20984652_4202470
0.45454545454545453,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_5063824
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1c[nH]ncc1=O,20984652_2028117
0.36585365853658536,COC(=O)[C@@H](O)CC(=O)Nc1ncc2[nH]ccc2n1,18556258_14585673
0.325,COC(=O)[C@@H](O)CC(=O)N[C@@H]1C[C@@]1(C)c1ccccc1,52126359_14585673
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)NC(N)=O,20984652_13547999
0.52,CCCCCNCC(=O)Nc1nncc2ccccc12,20984652_1687624
0.38666666666666666,CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)nn1,16677890_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCC[C@@H](C)c1ccccc1,11629489_14585673
0.5205479452054794,C[C@@H](NC(=O)CN)C(=O)Nc1nncc2ccccc12,20984652_1605215
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)CN(C)C,20984652_43502606
0.5142857142857142,CC(C)[C@@H](C(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_113966812
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ncc2cccnc2n1,40434490_14585673
0.35135135135135137,CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)cc1,391847_14585673
0.3068181818181818,COC(=O)[C@@H](O)CC(=O)NCc1ccn2cnnc2c1,82840068_14585673
0.5882352941176471,CC[S@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092572
0.4931506849315068,CO[C@H]1[C@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576507
0.5652173913043478,CCC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_394028
0.35,COCCc1coc(NC(=O)C[C@H](O)C(=O)OC)n1,252483000_14585673
0.3058823529411765,COC(=O)[C@@H](O)CC(=O)N[C@@H]1CNCc2ccccc21,20971893_14585673
0.2988505747126437,COC(=O)[C@@H](O)CC(=O)NC[C@@H]1OCc2ccccc21,24318395_14585673
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccn(CO)n1,20984652_2537616
0.25,COC[C@H](NC(=O)C[C@H](O)C(=O)OC)C1(O)COC1,958528899_14585673
0.425,N#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_14982555
0.36585365853658536,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)c2ccccn12,75843679_14585673
0.5416666666666666,CCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2033564
0.425,O=C(Nc1nncc2ccccc12)[C@@H]1Cc2ccccc21,20984652_389501
0.52,Cn1nnnc1CC(=O)Nc1nncc2ccccc12,20984652_1564367
0.38028169014084506,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)nc1,1607268_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nn[nH]n1,20984652_6505186
0.5277777777777778,O=C(Nc1nncc2ccccc12)[C@@H](O)CCCO,20984652_13539235
0.273972602739726,CC[C@@H](C)[C@@H](NC(=O)C[C@H](O)C(=O)OC)C(=O)OC,56963145_14585673
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccns1,20984652_4344245
0.5352112676056338,C[C@H](CC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_38391884
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NC(=N)[C@H](C)c1ccccc1,39269051_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H]1CC[C@@H]1c1ccccc1,68575779_14585673
0.578125,C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_4658562
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)c2cc[nH]c2n1,238456733_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1ccnc(CO)c1C,104506970_14585673
0.3783783783783784,COC(=O)c1ccc(NC(=O)C[C@H](O)C(=O)OC)[nH]1,84325574_14585673
0.5131578947368421,Nc1cn(CC(=O)Nc2nncc3ccccc23)cn1,20984652_82410116
0.5131578947368421,Cc1cc(CC(=O)Nc2nncc3ccccc23)n[nH]1,20984652_1295983
0.33783783783783783,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1cccs1,3705356_14585673
0.5,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccc1,20984652_106411
0.4931506849315068,COC(=O)[C@@H]1C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_39240024
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)o1,39237104_14585673
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1nc2cccc(C)c2o1,62498459_14585673
0.5571428571428572,CCC(F)(F)CC(=O)Nc1nncc2ccccc12,20984652_115074683
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)NCc1ccc(CO)nc1,57354537_14585673
0.5571428571428572,O=C(CC1(O)CCC1)Nc1nncc2ccccc12,20984652_52249177
0.52,O=C(Cc1cc(O)on1)Nc1nncc2ccccc12,20984652_38803704
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_2571300
0.48717948717948717,O=C(CCc1ncon1)Nc1nncc2ccccc12,20984652_26461158
0.5138888888888888,CC[C@@H](C#N)C(=O)Nc1nncc2ccccc12,20984652_1639640
0.5205479452054794,C[C@@H](CC(C)(C)N)C(=O)Nc1nncc2ccccc12,20984652_40544553
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@H](C)CCc1ccccc1,1665103_14585673
0.5882352941176471,CC(C)(C)SCC(=O)Nc1nncc2ccccc12,20984652_1718825
0.43209876543209874,N#Cc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_14684159
0.52,Cc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4529737
0.48,Cn1cc(C(=O)Nc2nncc3ccccc23)c(O)n1,20984652_26175068
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1ccncc1O,20984652_334931
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC(=O)C#Cc1ccccc1,158456_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ncc2c(n1)CNC2,18531314_14585673
0.6323529411764706,CC(=O)N[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092047
0.5507246376811594,CO[C@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586416
0.5652173913043478,NC(=O)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_5131909
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)NCc1c[nH]c2ccccc12,152322_14585673
0.37142857142857144,CCc1nnc(NC(=O)C[C@H](O)C(=O)OC)nn1,2023573_14585673
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)Nc1nc([C@@H](C)O)n[nH]1,43647095_14585673
0.6417910447761194,CC(C)(C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_4262585
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208261
0.5571428571428572,CCCC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_2378803
0.6231884057971014,C[C@@H](N)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703902
0.3815789473684211,COC(=O)[C@@H](O)CC(=O)Nc1nc(=O)[nH]c(F)c1C,333479_14585673
0.5833333333333334,NCCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_3869559
0.5633802816901409,CCOC(=O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2564880
0.5352112676056338,COC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2043994
0.2916666666666667,COC(=O)C[C@@H](O)CNC(=O)C[C@H](O)C(=O)OC,34406484_14585673
0.46153846153846156,COc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_84233910
0.5757575757575758,O=C(Nc1nncc2ccccc12)[C@@H](O)CO,20984652_2040502
0.5135135135135135,O=C(Cc1ccn[nH]1)Nc1nncc2ccccc12,20984652_20417336
0.5,CC1(C)C=C(C(=O)Nc2nncc3ccccc23)C1,20984652_39117897
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)NCc1cccnc1,1944_14585673
0.5652173913043478,CC/C=C/CC(=O)Nc1nncc2ccccc12,20984652_1634093
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cc1OC,98181123_14585673
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccno1,20984652_2530966
0.4864864864864865,Cc1ccc(C(=O)Nc2nncc3ccccc23)n1C,20984652_4219179
0.527027027027027,Cc1nnc(CC(=O)Nc2nncc3ccccc23)o1,20984652_20216445
0.5205479452054794,O=C(CCn1cccc1)Nc1nncc2ccccc12,20984652_1673860
0.26666666666666666,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)CC1CC1,43214518_14585673
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)Nc1nc(CO)n[nH]1,5183356_14585673
0.45569620253164556,CCc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_8700063
0.582089552238806,CCNCC(=O)Nc1nncc2ccccc12,20984652_1532340
0.4084507042253521,COC(=O)[C@@H](O)CC(=O)Nc1cccccc1=O,2034019_14585673
0.5135135135135135,C[C@@H](OCCO)C(=O)Nc1nncc2ccccc12,20984652_19870477
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C(C)=O)nc1,35570156_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cnn(C)c12,15444581_14585673
0.5068493150684932,CO[C@H](NC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_2025416
0.5131578947368421,O=C(CCc1c[nH]nn1)Nc1nncc2ccccc12,20984652_9471403
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C(C)=O)n1,34099693_14585673
0.5066666666666667,O=C(Nc1nncc2ccccc12)[C@H](O)CC1CCC1,20984652_78753420
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)N/C=C\c1ccccc1,103728459_14585673
0.5211267605633803,COC[C](N)C(=O)Nc1nncc2ccccc12,20984652_1560408689
0.35,COC(=O)[C@@H](O)CC(=O)NC1(Cc2ccccn2)CC1,54404919_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cncc(SC)c1,39050730_14585673
0.34615384615384615,CNc1ccc(CNC(=O)C[C@H](O)C(=O)OC)cn1,40538696_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccnnc1,20984652_154089
0.5066666666666667,O=C(CCC1CCCC1)Nc1nncc2ccccc12,20984652_404344
0.5211267605633803,N[C@H](CCO)C(=O)Nc1nncc2ccccc12,20984652_1742215
0.5352112676056338,COC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1691081
0.5416666666666666,CCC/C=C\CC(=O)Nc1nncc2ccccc12,20984652_20231704
0.3972602739726027,CNc1ccc(NC(=O)C[C@H](O)C(=O)OC)cn1,22141615_14585673
0.5352112676056338,CC[C@H](O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_5923167
0.3684210526315789,COC(=O)c1c[nH]c(NC(=O)C[C@H](O)C(=O)OC)n1,32180621_14585673
0.5441176470588235,C[C@@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895103
0.5671641791044776,O=C(CCCO)Nc1nncc2ccccc12,20984652_1532805
0.4868421052631579,NC[C@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_44196601
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)cc1F,80052631_14585673
0.6363636363636364,NC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_40448663
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cccn2nncc12,104586043_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cn2ccccc2n1,57791423_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1nc2ccccc2n1C,163724_14585673
0.2926829268292683,CCn1ccc([C@@H](C)NC(=O)C[C@H](O)C(=O)OC)n1,2732029_14585673
0.3,COC(=O)[C@@H](O)CC(=O)NCc1cnc(OC)s1,39134483_14585673
0.38571428571428573,CCc1cccc(CC)c1NC(=O)C[C@H](O)C(=O)OC,967715_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cccc([C@@H](C)O)c1,404425_14585673
0.6142857142857143,CC[C@@H](C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170370
0.273972602739726,COC(=O)[C@@H](C)CCNC(=O)C[C@H](O)C(=O)OC,34295271_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nncs1,20984652_2548448
0.5,Cn1cccc1C(=O)Nc1nncc2ccccc12,20984652_158566
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccncc1,20984652_158593
0.37037037037037035,COC(=O)[C@@H](O)CC(=O)Nc1c(C)nc2ccccn12,20357620_14585673
0.6231884057971014,CCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_26895613
0.5,Nc1nnn(CC(=O)Nc2nncc3ccccc23)n1,20984652_4294607
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cccc1CO,389567_14585673
0.4868421052631579,C[C@H](CC#N)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_207031379
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnn(CO)c1,20984652_8733282
0.6323529411764706,NCC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_104634557
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)NC[C@H](F)c1ccccc1,39258264_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nncnc1C(=O)O,39083028_14585673
0.4605263157894737,Cn1nnc(C(=O)Nc2nncc3ccccc23)c1N,20984652_95761717
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cccn2nc(C)nc12,32189568_14585673
0.5507246376811594,CC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_19091086
0.3176470588235294,COC(=O)[C@@H](O)CC(=O)NCc1cc2cccnc2[nH]1,82631720_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)NCc1noc2ccccc12,20438891_14585673
0.5428571428571428,CC[C@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_5925366
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C(C)=O)o1,39068234_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cn[nH]c2c1C,89197556_14585673
0.3670886075949367,CCNc1ncccc1NC(=O)C[C@H](O)C(=O)OC,20278619_14585673
0.3,CNC(=O)C[C@H](C)NC(=O)C[C@H](O)C(=O)OC,37475650_14585673
0.6417910447761194,CC(C)N[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747434
0.3684210526315789,C#Cc1ccc(NC(=O)C[C@H](O)C(=O)OC)nc1,72230783_14585673
0.3780487804878049,COC(=O)[C@@H](O)CC(=O)Nc1cc2cccnc2cn1,39117979_14585673
0.5882352941176471,CC(C)N(C)CC(=O)Nc1nncc2ccccc12,20984652_19092497
0.6323529411764706,CC[C@@H](CC(=O)Nc1nncc2ccccc12)SC,20984652_62766652
0.5142857142857142,CS[C@@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_38063403
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C#N)c(OC)c1,39048376_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC(=N)CCc1ccccc1,1664249_14585673
0.6142857142857143,CC[C@H](C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170368
0.4666666666666667,CC1(C)C(=O)C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_5049396
0.35443037974683544,COCc1nccc(NC(=O)C[C@H](O)C(=O)OC)n1,50847181_14585673
0.5285714285714286,CC(C)[C@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306968
0.5135135135135135,O=C(Cc1csnn1)Nc1nncc2ccccc12,20984652_82839641
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1c(C(C)C)cnn1C,77260227_14585673
0.40789473684210525,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)nc1C#N,8698500_14585673
0.4084507042253521,CCc1c[nH]nc1NC(=O)C[C@H](O)C(=O)OC,21985136_14585673
0.3698630136986301,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1ccccc1,403284_14585673
0.37142857142857144,COC(=O)[C@@H](O)CC(=O)NC1=CC(=O)N=N1,4582838_14585673
0.358974358974359,C/N=C(/NC(=O)C[C@H](O)C(=O)OC)c1ccccn1,32166315_14585673
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)NCCNc1ccccc1,1736738_14585673
0.47297297297297297,Cc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_1701248
0.4675324675324675,CCc1cn[nH]c1C(=O)Nc1nncc2ccccc12,20984652_83962099
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C#N)c(C)n1,91692969_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)NCc1ccncc1OC,35569971_14585673
0.3924050632911392,CCc1ncc(C#N)c(NC(=O)C[C@H](O)C(=O)OC)n1,39052878_14585673
0.37333333333333335,CCn1ncc(C)c1NC(=O)C[C@H](O)C(=O)OC,19090102_14585673
0.4788732394366197,O=C(Nc1nncc2ccccc12)c1ncccn1,20984652_2570791
0.3291139240506329,COC(=O)[C@@H](O)CC(=O)N[C@H](C#N)Cc1ccccc1,20282705_14585673
0.5342465753424658,CCNCCCC(=O)Nc1nncc2ccccc12,20984652_19411342
0.37662337662337664,CNCc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,39050966_14585673
0.5285714285714286,C[C@H](O)[C@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_1731109
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cccnc1,20984652_1795
0.47435897435897434,CCc1[nH]ccc1C(=O)Nc1nncc2ccccc12,20984652_82410561
0.5352112676056338,CC(C)C[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_34454412
0.5,CC[C@H](NC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_402799
0.4935064935064935,O=C(CCn1cnnn1)Nc1nncc2ccccc12,20984652_1088365
0.325,COC(=O)[C@@H](O)CC(=O)NCc1cccc(OC)n1,20446131_14585673
0.547945205479452,COC[C@@](C)(N)CC(=O)Nc1nncc2ccccc12,20984652_82762630
0.52,Cc1c[nH]c(CC(=O)Nc2nncc3ccccc23)n1,20984652_82410357
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)N[C@@H](C#N)c1ccccc1,19230194_14585673
0.3333333333333333,COCc1noc(NC(=O)C[C@H](O)C(=O)OC)n1,52708835_14585673
0.36585365853658536,COC(=O)[C@@H](O)CC(=O)Nc1cnc2ccnn2c1,12396940_14585673
0.35,COC(=O)[C@@H](O)CC(=O)Nc1cnc2c(n1)CCCC2,104598606_14585673
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)n[nH]1,17024988_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)c(OC)c1,2567174_14585673
0.4358974358974359,N#Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_1733086
0.5428571428571428,COC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_35755627
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347100
0.4868421052631579,CCO[C@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_32629450
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1c(F)ccnc1F,148049233_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1cccc2nnccc12,1857381_14585673
0.5205479452054794,COCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319316
0.5616438356164384,CC(C)OCCCC(=O)Nc1nncc2ccccc12,20984652_19505007
0.44871794871794873,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743626
0.5555555555555556,C[C@@H](CCC(=O)Nc1nncc2ccccc12)N(C)C,20984652_20439338
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1F,157599_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1CO,331680_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ncc1Cl,4566331_14585673
0.47297297297297297,Cn1nnc(C(=O)Nc2nncc3ccccc23)n1,20984652_1564369
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1cccnc1,4245373_14585673
0.52,Cc1cc(CC(=O)Nc2nncc3ccccc23)on1,20984652_403274
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_39049643
0.35443037974683544,CCOc1cncc(NC(=O)C[C@H](O)C(=O)OC)c1,14982058_14585673
0.33766233766233766,CCC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,3333288_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1cccc(C)n1,19075790_14585673
0.5352112676056338,C[C@@H](CC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_1587708
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccncc1C,4721887_14585673
0.4868421052631579,NC[C@@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_44196605
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cccn(C)c1=O,34628466_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1C,1706910_14585673
0.47297297297297297,Cc1nc(C(=O)Nc2nncc3ccccc23)oc1C,20984652_82410131
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c(Cl)ccnc1F,95768767_14585673
0.5068493150684932,COC[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_32240800
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@@H](CF)c1ccccc1,20285792_14585673
0.6515151515151515,C[C@H](N)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208147
0.5131578947368421,Cn1ncnc1CC(=O)Nc1nncc2ccccc12,20984652_54498740
0.6176470588235294,NC[C@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_38482054
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1nc(C#N)cs1,12320990_14585673
0.3780487804878049,COC(=O)[C@@H](O)CC(=O)Nc1nccc2cc(C)[nH]c12,95919938_14585673
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cccnc1O,20984652_8698121
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1CO,104638161_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2cccc(O)c12,39423065_14585673
0.47297297297297297,Cc1coc(C(=O)Nc2nncc3ccccc23)n1,20984652_38530119
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c([C@H](C)O)cnn1C,83747195_14585673
0.5205479452054794,COC[C@H](C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338185
0.36,CCn1cc(NC(=O)C[C@H](O)C(=O)OC)cn1,2554028_14585673
0.44871794871794873,N[C@H](C(=O)Nc1nncc2ccccc12)c1ccc[nH]1,20984652_59743623
0.45454545454545453,Cc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_336741
0.4805194805194805,CCC[C@@H](F)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2555195
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)cnc1Cl,8698228_14585673
0.34177215189873417,COC(=O)[C@@H](O)CC(=O)Nc1cncc(C#N)c1,21984988_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1F,2384073_14585673
0.32098765432098764,COC(=O)[C@@H](O)CC(=O)NCc1ncccc1CO,14984852_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ncccc2c1,163693_14585673
0.5571428571428572,O=C(COC1CC1)Nc1nncc2ccccc12,20984652_104735165
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccoc1,20984652_22204565
