score,SMILES,Name
0.5714285714285714,CC(C)CNCC(=O)Nc1nncc2ccccc12,20984652_20376249
0.3684210526315789,COC(=O)c1cnc(NC(=O)C[C@@H](O)C(=O)OC)o1,15021590_14585674
0.52,Cn1nnnc1CC(=O)Nc1nncc2ccccc12,20984652_1564367
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cc(OC)n1,389856_14585674
0.6231884057971014,CCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_26895613
0.3373493975903614,COC(=O)[C@H](O)CC(=O)NCc1nc2ccccc2o1,5771233_14585674
0.5205479452054794,COCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319315
0.6515151515151515,C[C@@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208144
0.6056338028169014,CCCC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2526817
0.3132530120481928,COC(=O)[C@H](O)CC(=O)N[C@H]1CCn2cnnc21,96509897_14585674
0.6363636363636364,NC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1607276
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1nccc(SC)n1,1675981_14585674
0.4,CNc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,395550_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1cccs1,6408903_14585674
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_5368207
0.3132530120481928,COC(=O)[C@H](O)CC(=O)NCCOc1cccnc1,33961386_14585674
0.5205479452054794,C[C@H](NC(=O)CN)C(=O)Nc1nncc2ccccc12,20984652_1730665
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCC[C@@H](C)c1ccccc1,11629489_14585674
0.6142857142857143,CC[C@@H](C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170370
0.35,COCCn1nccc1NC(=O)C[C@@H](O)C(=O)OC,39118690_14585674
0.4230769230769231,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc2[nH]ccc12,39052756_14585674
0.5633802816901409,COCC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_87924318
0.32894736842105265,COC(=O)[C@H](O)CC(=O)Nc1c[nH]cc(OC)c1=O,35605540_14585674
0.3291139240506329,CCSc1noc(NC(=O)C[C@@H](O)C(=O)OC)n1,62709488_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ncccc1[C@H](C)O,21985760_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ncc(F)cc1OC,98181123_14585674
0.5492957746478874,CC/C(C)=C/CC(=O)Nc1nncc2ccccc12,20984652_34246095
0.5066666666666667,O=C(Nc1nncc2ccccc12)[C@H](O)CC1CCC1,20984652_78753420
0.3125,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ncccc1F,44138870_14585674
0.4605263157894737,Cc1cc(C(=O)Nc2nncc3ccccc23)n[nH]1,20984652_3982495
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](C)CCc1ccccc1,1705109_14585674
0.5882352941176471,CC(=O)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_14500538
0.32142857142857145,COC(=O)[C@H](O)CC(=O)NCc1cccc2ccoc12,82839953_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc[nH]c1=O,8698104_14585674
0.47297297297297297,Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2383150
0.6515151515151515,C[C@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208146
0.52,Cc1cc[nH]c1CC(=O)Nc1nncc2ccccc12,20984652_40546654
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncccc1OC,14982093_14585674
0.37333333333333335,COCc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,13346815_14585674
0.527027027027027,CCCCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_3846438
0.4605263157894737,O=C1C=C[C@@H](C(=O)Nc2nncc3ccccc23)N=N1,20984652_198676913
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cccc2cn(C)nc12,1393768_14585674
0.5277777777777778,N=C(O)NCCC(=O)Nc1nncc2ccccc12,20984652_82071923
0.5135135135135135,O=C(Cn1ccnn1)Nc1nncc2ccccc12,20984652_2513904
0.5882352941176471,CC[S@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092572
0.5135135135135135,CCCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_96585170
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nncs1,20984652_2548448
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccnnc1,20984652_154089
0.5857142857142857,C[C@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286883
0.4935064935064935,O=C(CCc1cnc[nH]1)Nc1nncc2ccccc12,20984652_91688852
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c1C#N,75847251_14585674
0.5135135135135135,CC(=O)CC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895890
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1cccc2[nH]ccc12,153904_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(Cl)ncc1F,1718953_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1cnnn1C,39280719_14585674
0.52,Cc1cncn1CC(=O)Nc1nncc2ccccc12,20984652_39320988
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1cccn1C,21949090_14585674
0.3875,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c2c1cnn2C,4880233_14585674
0.3176470588235294,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)CCN2C,12370604_14585674
0.5714285714285714,C[C@H](N)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_72208361
0.5857142857142857,CO[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_5085437
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1sccc1F,20984652_334390
0.5735294117647058,CC(=O)N(C)CC(=O)Nc1nncc2ccccc12,20984652_12480427
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](C)[C@@H](C)c1ccccc1,1670064_14585674
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1cccc(F)n1,19616089_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1C1CC1,252495761_14585674
0.3333333333333333,COCc1cc(NC(=O)C[C@@H](O)C(=O)OC)on1,26512604_14585674
0.5757575757575758,O=C(Nc1nncc2ccccc12)[C@H](O)CO,20984652_895140
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_34924959
0.3974358974358974,COC(=O)[C@H](O)CC(=O)Nc1cn(C)c2ccccc12,71495343_14585674
0.4675324675324675,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccoc1,20984652_22204565
0.4594594594594595,Nc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_74934369
0.527027027027027,Cc1nnc(CC(=O)Nc2nncc3ccccc23)o1,20984652_20216445
0.671875,CC(C)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2042250
0.28169014084507044,COC(=O)[C@H](O)CC(=O)N[C@@H](C#N)C(=O)OC,78724317_14585674
0.6231884057971014,C[C@@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809019
0.5735294117647058,CNC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_35721147
0.6515151515151515,CS[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_5751156
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1cnnn1C1CC1,257817548_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccncc1F,330815_14585674
0.41333333333333333,C#Cc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,72230789_14585674
0.5522388059701493,C[C@H](O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_6036974
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ncc(Cl)c(C)n1,39053256_14585674
0.37333333333333335,CCn1nncc1NC(=O)C[C@@H](O)C(=O)OC,39280721_14585674
0.4788732394366197,O=C(Nc1nncc2ccccc12)c1ncccn1,20984652_2570791
0.4666666666666667,Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_391224
0.46153846153846156,CCc1nocc1C(=O)Nc1nncc2ccccc12,20984652_82410139
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NCc1cccnn1,2548441_14585674
0.5068493150684932,CO[C@@H](NC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_2025419
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1ncc(C#N)nc1C#N,8698500_14585674
0.5205479452054794,CC(C)C[C@](C)(F)C(=O)Nc1nncc2ccccc12,20984652_107273374
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cnc(Cl)c(C)n1,72187442_14585674
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccc(O)nc1,20984652_8576188
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](C)CCc1ccccc1,1665103_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c1Cl,104583806_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1Cl,2384060_14585674
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1cc(C)no1,1604212_14585674
0.3783783783783784,COC(=O)c1ccc(NC(=O)C[C@@H](O)C(=O)OC)[nH]1,84325574_14585674
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccccc1OC,404293_14585674
0.5352112676056338,CC(C)(CN)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_366418
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ncc(F)cn1,20984652_85219504
0.5277777777777778,CCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122715
0.5882352941176471,COC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_88189688
0.33766233766233766,CC[C@H](Cc1ccccc1)NC(=O)C[C@@H](O)C(=O)OC,4072148_14585674
0.27631578947368424,CCOC(=O)C[C@@H](O)CNC(=O)C[C@@H](O)C(=O)OC,1671855_14585674
0.44155844155844154,Nc1nnccc1C(=O)Nc1nncc2ccccc12,20984652_4202687
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1cccc2c(C)n[nH]c12,4342671_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)nn1,40448547_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](c1ccccc1)C1CC1,3739100_14585674
0.3815789473684211,COC(=O)[C@H](O)CC(=O)NC1=NC(=O)c2ccccc21,4528689_14585674
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ccc(CO)c(C)n1,72224118_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NCc1cc(C)cnn1,95743290_14585674
0.5454545454545454,C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_4658556
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(C)nc(OC)n1,25491744_14585674
0.425,O=C(Nc1nncc2ccccc12)[C@H]1Cc2ccccc21,20984652_389502
0.3058823529411765,COC(=O)[C@H](O)CC(=O)NCc1cccnc1C1CC1,17939046_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cccnc1C#N,1433329_14585674
0.5352112676056338,COC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1691081
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccco1,20984652_158555
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](CO)c1ccccn1,39050026_14585674
0.5211267605633803,COCC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_19093215
0.5135135135135135,Nc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2537419
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1ncc(C#N)nc1C,91692971_14585674
0.6417910447761194,CC(C)N[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747434
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@@H](O)c1cnc[nH]1,20984652_34498508
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NCc1cnoc1,9355849_14585674
0.47297297297297297,Cc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_1701248
0.5571428571428572,O=C(COC1CC1)Nc1nncc2ccccc12,20984652_104735165
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058502
0.4666666666666667,Cc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1320164
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c1C(F)F,85634394_14585674
0.29850746268656714,COC(=O)[C@H](O)CC(=O)NC(=O)CC(C)C,158116_14585674
0.5652173913043478,C/C=C/CCC(=O)Nc1nncc2ccccc12,20984652_5132839
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1ccnn2ccnc12,75524735_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1ccnc2[nH]ncc12,31729952_14585674
0.6615384615384615,CN[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_13347076
0.49333333333333335,COC[C@@](C)(CN)C(=O)Nc1nncc2ccccc12,20984652_234876223
0.3625,COC(=O)[C@H](O)CC(=O)Nc1ccc2cncn2c1,18555953_14585674
0.47297297297297297,Cn1nnc(C(=O)Nc2nncc3ccccc23)n1,20984652_1564369
0.3375,COC(=O)[C@H](O)CC(=O)Nc1cccc(OC)c1C#N,21304506_14585674
0.2948717948717949,COC(=O)[C@H](O)CC(=O)NC(=S)c1ccoc1,161816_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cnccc1C,2582043_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1c(F)ccnc1OC,39051119_14585674
0.5714285714285714,CC(C)NCCC(=O)Nc1nncc2ccccc12,20984652_12505518
0.4305555555555556,COC(=O)[C@H](O)CC(=O)Nc1ncnc(F)c1C,39053527_14585674
0.5352112676056338,CN[C@H](COC)C(=O)Nc1nncc2ccccc12,20984652_14696243
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NC(=O)c1cccnn1,1700271_14585674
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1ccnnc1O,20984652_20357821
0.5972222222222222,CCCC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124044
0.4935064935064935,O=C(CCc1nnn[nH]1)Nc1nncc2ccccc12,20984652_34925418
0.37333333333333335,CCC(=O)c1ccccc1NC(=O)C[C@@H](O)C(=O)OC,1635722_14585674
0.5285714285714286,C[C@@H](O)[C@@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_1731112
0.5,C[C@H](CCF)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1743349
0.6285714285714286,CCCC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903518
0.38666666666666666,CCn1cc(Cl)c(NC(=O)C[C@@H](O)C(=O)OC)n1,2537813_14585674
0.2876712328767123,CNC(=O)C[C@H](C)[C@H](C)NC(=O)C[C@@H](O)C(=O)OC,72208150_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1ccc2cccnc2n1,5394946_14585674
0.609375,CNC(=O)CC(=O)Nc1nncc2ccccc12,20984652_5996102
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cc(F)n[nH]1,20984652_307076819
0.6461538461538462,N[C@@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_4181821
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1ncnc(C)c1C,25494518_14585674
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NCc1ccnc(OC)n1,72206915_14585674
0.35526315789473684,CCn1sc(NC(=O)C[C@@H](O)C(=O)OC)nc1=O,72226359_14585674
0.5633802816901409,CCOC(=O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2564880
0.6825396825396826,C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1713399
0.5205479452054794,O=C(Cc1ccco1)Nc1nncc2ccccc12,20984652_1841060
0.3815789473684211,CNc1ncccc1NC(=O)C[C@@H](O)C(=O)OC,19770005_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1nnc(Cl)cc1C,39212995_14585674
0.4473684210526316,Nc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_82046518
0.3253012048192771,COC(=O)[C@H](O)CC(=O)NC/C=C/c1cccnc1,34592685_14585674
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1cc(Cl)cnn1,34120869_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccc(F)n1,104665084_14585674
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cccs1,20984652_157468
0.358974358974359,CCCn1cnnc1NC(=O)C[C@@H](O)C(=O)OC,5844993_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1cnnc(Cl)c1,34225738_14585674
0.44871794871794873,Cc1cncnc1C(=O)Nc1nncc2ccccc12,20984652_71624795
0.5277777777777778,CC(C)(C)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_391810
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1cn(C)c2ncccc12,75585731_14585674
0.3103448275862069,COC(=O)[C@H](O)CC(=O)NCc1nc2cnccc2o1,82840131_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccns1,73657687_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)NC[C@H](C)Cc1ccccc1,11974902_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(c1)C[C@@H](C)O2,15635653_14585674
0.45454545454545453,Cn1ncc(N)c1C(=O)Nc1nncc2ccccc12,20984652_2534273
0.4935064935064935,O=C(CCc1ccno1)Nc1nncc2ccccc12,20984652_4997825
0.4931506849315068,COC(=O)[C@@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39240023
0.5555555555555556,CC(C)CN(C)CC(=O)Nc1nncc2ccccc12,20984652_1677388
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cccnc1CO,21985292_14585674
0.6231884057971014,CCC[C@@H](CC)CC(=O)Nc1nncc2ccccc12,20984652_2006814
0.33783783783783783,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cccs1,556235_14585674
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1ccncc1CO,4352674_14585674
0.47435897435897434,CCc1conc1C(=O)Nc1nncc2ccccc12,20984652_71614234
0.29411764705882354,COC(=O)[C@H](O)CC(=O)NC1(C)C(C)(C)C1(C)C,685944158_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1cc2cc[nH]c2nc1C,95803781_14585674
0.4605263157894737,Cn1ncc(C(=O)Nc2nncc3ccccc23)c1O,20984652_71495314
0.6567164179104478,C/C=C/[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_31161983
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1ncnc2cn[nH]c12,4822317_14585674
0.3333333333333333,C#CCc1c[nH]c(NC(=O)C[C@@H](O)C(=O)OC)n1,104644993_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)NC(=O)Oc1ccccc1,404454_14585674
0.3,CC[C@@H](CNC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,78724895_14585674
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1n[nH]ccc1=O,20984652_90225724
0.5205479452054794,COC[C@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338188
0.35,CCCc1nccc(NC(=O)C[C@@H](O)C(=O)OC)n1,44117039_14585674
0.5522388059701493,C[C@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)O,20984652_6021105
0.35365853658536583,COC(=O)[C@H](O)CC(=O)NCc1noc2ccccc12,20438891_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC(=O)c1cccc(C)n1,36378533_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1c(C(F)F)cnn1C,211824533_14585674
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1C,335270_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1sc(C)nc1C#N,95629786_14585674
0.4605263157894737,Cc1ccnnc1C(=O)Nc1nncc2ccccc12,20984652_71611195
0.35,C#C[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1cccnc1,83945105_14585674
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)NC(N)=O,20984652_13547999
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cnccc1SC,34617262_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NC(=O)Cc1ccccc1C,20448008_14585674
0.5135135135135135,O=C(Cn1ncnn1)Nc1nncc2ccccc12,20984652_31319659
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cnnn1,20984652_82655458
0.46153846153846156,COc1cc(C(=O)Nc2nncc3ccccc23)on1,20984652_1567451
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1nn(C(F)F)cc1C,69760312_14585674
0.3684210526315789,COC(=O)c1c[nH]c(NC(=O)C[C@@H](O)C(=O)OC)n1,32180621_14585674
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccc2oncc12,95830566_14585674
0.33783783783783783,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccs1,3705356_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccon1,20984652_13483535
0.5066666666666667,Nc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4143886
0.6231884057971014,C[C@H](N)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703903
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NC(=N)N(C)c1ccccc1,1571101_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NCc1cncc(Cl)c1,35570034_14585674
0.36,CCn1cc(NC(=O)C[C@@H](O)C(=O)OC)cn1,2554028_14585674
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nccc2ccoc12,95642504_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1cccc(C)n1,42383836_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(C)nnc1OC,1695387_14585674
0.6417910447761194,CC(C)C[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_20259963
0.47297297297297297,Cc1coc(C(=O)Nc2nncc3ccccc23)n1,20984652_38530119
0.4931506849315068,CO[C@@H]1CC[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_238327805
0.5277777777777778,CCC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1560908
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ncc2c(n1)CCC2,18531251_14585674
0.4935064935064935,O=C(Cn1cn[nH]c1=O)Nc1nncc2ccccc12,20984652_95347496
0.578125,C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_4658562
0.35135135135135137,COC(=O)[C@H](O)CC(=O)NC(C)(C)Cc1ccccc1,8403947_14585674
0.547945205479452,COCCNCCC(=O)Nc1nncc2ccccc12,20984652_20303492
0.32098765432098764,COCCc1cc(NC(=O)C[C@@H](O)C(=O)OC)on1,34960932_14585674
0.3670886075949367,CCNc1ncccc1NC(=O)C[C@@H](O)C(=O)OC,20278619_14585674
0.3291139240506329,COCn1cnc(NC(=O)C[C@@H](O)C(=O)OC)n1,15635457_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cccn2cc(C)nc12,16696631_14585674
0.3076923076923077,COC(=O)[C@H](O)CC(=O)NCC(=O)c1ccco1,39427095_14585674
0.4935064935064935,O=C(CCc1cnco1)Nc1nncc2ccccc12,20984652_40542805
0.5606060606060606,C[C@@H](O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695855
0.4666666666666667,Cn1nnnc1C(=O)Nc1nncc2ccccc12,20984652_20446491
0.5066666666666667,O=C(Cc1cnccn1)Nc1nncc2ccccc12,20984652_12650881
0.3333333333333333,COCCn1cc(NC(=O)C[C@@H](O)C(=O)OC)cn1,11920295_14585674
0.5373134328358209,O=C(Nc1nncc2ccccc12)[C@@H](O)C(F)F,20984652_34016748
0.4230769230769231,COC(=O)[C@H](O)CC(=O)Nc1nccc2ccncc12,20984640_14585674
0.5972222222222222,CCCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2124046
0.5135135135135135,CC(C)(F)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_36457669
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cnc(F)c(C)c1,2384018_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)s1,59849152_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N[C@H](C#N)Cc1ccccc1,20282705_14585674
0.5428571428571428,O=C(Cn1cnnc1)Nc1nncc2ccccc12,20984652_2598099
0.3291139240506329,COC(=O)[C@H](O)CC(=O)NCC(=O)c1ccccn1,40448277_14585674
0.5,O=C1CC(CC(=O)Nc2nncc3ccccc23)=NN1,20984652_100460454
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1ccnc(F)c1Cl,71256007_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)Nc1c(C#N)cccc1C#N,32914685_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cc(CC(=O)O)n[nH]1,16696916_14585674
0.4931506849315068,CO[C@@H]1[C@H](C(=O)Nc2nncc3ccccc23)C1(C)C,20984652_76576516
0.35802469135802467,COC(=O)[C@H](O)CC(=O)NCc1c[nH]c2ccccc12,152322_14585674
0.5277777777777778,O=C(Cc1cncnc1)Nc1nncc2ccccc12,20984652_15022135
0.527027027027027,CCC/C=C\CCC(=O)Nc1nncc2ccccc12,20984652_33820274
0.5882352941176471,CC(C)(C)OCC(=O)Nc1nncc2ccccc12,20984652_1494964
0.5131578947368421,Cc1ncoc1CC(=O)Nc1nncc2ccccc12,20984652_58517527
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cscn1,20984652_1494948
0.31645569620253167,CCc1cccc(CNC(=O)C[C@@H](O)C(=O)OC)c1,44249415_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1nc(CCO)cs1,19091546_14585674
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1cnon1,82411899_14585674
0.5285714285714286,CC(C)[C@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306966
0.5441176470588235,CC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_391202
0.4,COC(=O)[C@H](O)CC(=O)Nc1nccc(C)c1CO,33992102_14585674
0.4666666666666667,Cn1cnc(C(=O)Nc2nncc3ccccc23)n1,20984652_40448574
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NCCc1cnoc1,20417449_14585674
0.32098765432098764,COC(=O)[C@H](O)CC(=O)NCc1cccnc1OC,19254823_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1ccc2nc(C)oc2c1,168180_14585674
0.32051282051282054,COC(=O)[C@H](O)CC(=O)NC(=S)c1nnc[nH]1,20283868_14585674
0.5571428571428572,C=C(C)CCCC(=O)Nc1nncc2ccccc12,20984652_2579547
0.5285714285714286,CN[C@@H](C(=O)Nc1nncc2ccccc12)[C@@H](C)O,20984652_13352728
